letter_id,alignment_status,bilingual_alignment_checked,english_prose_correction,report
0001,pass,true,false,ALIGNMENT_0001_0010.md
0002,pass,true,false,ALIGNMENT_0001_0010.md
0003,pass,true,false,ALIGNMENT_0001_0010.md
0004,pass,true,false,ALIGNMENT_0001_0010.md
0005,pass,true,false,ALIGNMENT_0001_0010.md
0006,pass,true,false,ALIGNMENT_0001_0010.md
0007,pass,true,false,ALIGNMENT_0001_0010.md
0008,pass,true,false,ALIGNMENT_0001_0010.md
0009,pass,true,false,ALIGNMENT_0001_0010.md
0010,pass,true,false,ALIGNMENT_0001_0010.md
