letter_number,occurrence,date,english_title,source_pdf_pages,translation_status,bilingual_alignment_status,editorial_review_status,final_release_status,source_incomplete,file
3428,1,2009-11-01,Are They Not the Hands That Protect?,024-032,source-checked,pending,pending,pending,false,letters/3428-are-they-not-the-hands-that-protect.md
3429,1,2009-11-04,Let Us Relieve the Hardships of the Tamils Who Have Come Here Too!,033-039,source-checked,pending,pending,pending,false,letters/3429-let-us-relieve-the-hardships-of-the-tamils-who-have-come-here-too.md
3430,1,2009-11-06,"Kerala Government, With Ears That Will Not Hear; Why Sting Like a Scorpion!",040-048,source-checked,pending,pending,pending,false,letters/3430-kerala-government-with-ears-that-will-not-hear-why-sting-like-a-scorpion.md
3431,1,2009-11-10,Which of These Is Helplessness?,049-053,source-checked,pending,pending,pending,false,letters/3431-which-of-these-is-helplessness.md
3432,1,2009-11-12,Wipe Away the Tears! Let Duty Continue!,054-060,source-checked,pending,pending,pending,false,letters/3432-wipe-away-the-tears-let-duty-continue.md
3433,1,2009-11-15,A Lesson the Lady of the Press Must Learn!,061-069,source-checked,pending,pending,pending,false,letters/3433-a-lesson-the-lady-of-the-press-must-learn.md
3434,1,2009-11-18,Who Will Know Our Silent Pain?,070-075,source-checked,pending,pending,pending,false,letters/3434-who-will-know-our-silent-pain.md
3435,1,2009-11-26,A Serial That Has Ended; A History That Cannot End!,076-086,source-checked,pending,pending,pending,false,letters/3435-a-serial-that-has-ended-a-history-that-cannot-end.md
3436,1,2009-11-28,Why the Anger at Chidambaram?,087-092,source-checked,pending,pending,pending,false,letters/3436-why-the-anger-at-chidambaram.md
3437,1,2009-11-30,Let Us Avoid Violence and Win the Coming Elections Too!,093-098,source-checked,pending,pending,pending,false,letters/3437-let-us-avoid-violence-and-win-the-coming-elections-too.md
3438,1,2009-12-04,The DMK Government as a Walking Stick for Persons with Disabilities!,099-103,source-checked,pending,pending,pending,false,letters/3438-the-dmk-government-as-a-walking-stick-for-persons-with-disabilities.md
3439,1,2009-12-05,"The Coimbatore Conference — Giving Coolness, Like the Shade of a Tree!",104-111,source-checked,pending,pending,pending,false,letters/3439-the-coimbatore-conference-giving-coolness-like-the-shade-of-a-tree.md
3440,1,2009-12-12,The ‘Coimbatore’ Conference in the Path of ‘Kanchi’!,112-118,source-checked,pending,pending,pending,false,letters/3440-the-coimbatore-conference-in-the-path-of-kanchi.md
3441,1,2009-12-13,An Appeal from One Among the Udanpirappugal!,119-130,source-checked,pending,pending,pending,false,letters/3441-an-appeal-from-one-among-the-udanpirappugal.md
3442,1,2009-12-16,Achievements of the DMK Government That Overcame Trials!,131-137,source-checked,pending,pending,pending,false,letters/3442-achievements-of-the-dmk-government-that-overcame-trials.md
3443,1,2009-12-20,They and We: A Comparison!,138-142,source-checked,pending,pending,pending,false,letters/3443-they-and-we-a-comparison.md
3444,1,2009-12-21,Here Again Is My Loving Invitation!,143-148,source-checked,pending,pending,pending,false,letters/3444-here-again-is-my-loving-invitation.md
3445,1,2009-12-25,Some Copper-Plate Records in the History of Classical Tamil — 1,149-156,source-checked,pending,pending,pending,false,letters/3445-some-copper-plate-records-in-the-history-of-classical-tamil-1.md
3446,1,2009-12-26,Some Copper-Plate Records in the History of Classical Tamil — 2: Caldwell on Dravidian Distinctiveness,157-164,source-checked,pending,pending,pending,false,letters/3446-some-copper-plate-records-in-the-history-of-classical-tamil-2-caldwell-on-dravidian-distinctiveness.md
3447,1,2009-12-27,Some Copper-Plate Records in the History of Classical Tamil — 3: Pavanar’s Fifteen Evidences,165-172,source-checked,pending,pending,pending,false,letters/3447-some-copper-plate-records-in-the-history-of-classical-tamil-3-pavanars-fifteen-evidences.md
3448,1,2009-12-28,Some Copper-Plate Records in the History of Classical Tamil — 4: An Ancient Language Living Older Than Antiquity!,173-181,source-checked,pending,pending,pending,false,letters/3448-some-copper-plate-records-in-the-history-of-classical-tamil-4-an-ancient-language-living-older-than-antiquity.md
3449,1,2009-12-29,Some Copper-Plate Records in the History of Classical Tamil — 5: A Collection of Views from a California Professor!,182-190,source-checked,pending,pending,pending,false,letters/3449-some-copper-plate-records-in-the-history-of-classical-tamil-5-a-collection-of-views-from-a-california-professor.md
3450,1,2009-12-30,Some Copper-Plate Records in the History of Classical Tamil — 6: Continuing Actions for Classical Tamil to Flourish!,191-198,source-checked,pending,pending,pending,false,letters/3450-some-copper-plate-records-in-the-history-of-classical-tamil-6-continuing-actions-for-classical-tamil-to-flourish.md
