letter_number,occurrence,date,english_title,source_pdf_pages,translation_status,bilingual_alignment_status,editorial_review_status,final_release_status,source_incomplete,file
3428,1,2009-11-01,Are They Not the Hands That Protect?,024-032,source-checked,pending,pending,pending,false,letters/3428-are-they-not-the-hands-that-protect.md
3429,1,2009-11-04,Let Us Relieve the Hardships of the Tamils Who Have Come Here Too!,033-039,source-checked,pending,pending,pending,false,letters/3429-let-us-relieve-the-hardships-of-the-tamils-who-have-come-here-too.md
3430,1,2009-11-06,"Kerala Government, With Ears That Will Not Hear; Why Sting Like a Scorpion!",040-048,source-checked,pending,pending,pending,false,letters/3430-kerala-government-with-ears-that-will-not-hear-why-sting-like-a-scorpion.md
3431,1,2009-11-10,Which of These Is Helplessness?,049-053,source-checked,pending,pending,pending,false,letters/3431-which-of-these-is-helplessness.md
3432,1,2009-11-12,Wipe Away the Tears! Let Duty Continue!,054-060,source-checked,pending,pending,pending,false,letters/3432-wipe-away-the-tears-let-duty-continue.md
3433,1,2009-11-15,A Lesson the Lady of the Press Must Learn!,061-069,source-checked,pending,pending,pending,false,letters/3433-a-lesson-the-lady-of-the-press-must-learn.md
3434,1,2009-11-18,Who Will Know Our Silent Pain?,070-075,source-checked,pending,pending,pending,false,letters/3434-who-will-know-our-silent-pain.md
3435,1,2009-11-26,A Serial That Has Ended; A History That Cannot End!,076-086,source-checked,pending,pending,pending,false,letters/3435-a-serial-that-has-ended-a-history-that-cannot-end.md
3436,1,2009-11-28,Why the Anger at Chidambaram?,087-092,source-checked,pending,pending,pending,false,letters/3436-why-the-anger-at-chidambaram.md
3437,1,2009-11-30,Let Us Avoid Violence and Win the Coming Elections Too!,093-098,source-checked,pending,pending,pending,false,letters/3437-let-us-avoid-violence-and-win-the-coming-elections-too.md
3438,1,2009-12-04,The DMK Government as a Walking Stick for Persons with Disabilities!,099-103,source-checked,pending,pending,pending,false,letters/3438-the-dmk-government-as-a-walking-stick-for-persons-with-disabilities.md
3439,1,2009-12-05,"The Coimbatore Conference — Giving Coolness, Like the Shade of a Tree!",104-111,source-checked,pending,pending,pending,false,letters/3439-the-coimbatore-conference-giving-coolness-like-the-shade-of-a-tree.md
3440,1,2009-12-12,The ‘Coimbatore’ Conference in the Path of ‘Kanchi’!,112-118,source-checked,pending,pending,pending,false,letters/3440-the-coimbatore-conference-in-the-path-of-kanchi.md
